COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
54405,LOS PATIOS,NORTE DE SANTANDER,2004,4,0.36
54405,LOS PATIOS,NORTE DE SANTANDER,2005,26,2.34
54405,LOS PATIOS,NORTE DE SANTANDER,2008,16,1.44
54405,LOS PATIOS,NORTE DE SANTANDER,2009,8,0.72
54405,LOS PATIOS,NORTE DE SANTANDER,2012,21,1.89
54405,LOS PATIOS,NORTE DE SANTANDER,2019,2,0.18
54405,LOS PATIOS,NORTE DE SANTANDER,2020,14,1.26
54418,LOURDES,NORTE DE SANTANDER,2002,9,0.8099999999999999
54418,LOURDES,NORTE DE SANTANDER,2003,8,0.72
54418,LOURDES,NORTE DE SANTANDER,2004,5,0.44999999999999996
54418,LOURDES,NORTE DE SANTANDER,2005,4,0.36
54418,LOURDES,NORTE DE SANTANDER,2006,4,0.36
54418,LOURDES,NORTE DE SANTANDER,2007,2,0.18
54418,LOURDES,NORTE DE SANTANDER,2008,7,0.63
54418,LOURDES,NORTE DE SANTANDER,2010,2,0.18
54418,LOURDES,NORTE DE SANTANDER,2012,10,0.8999999999999999
54480,MUTISCUA,NORTE DE SANTANDER,2001,17,1.53
54480,MUTISCUA,NORTE DE SANTANDER,2003,5,0.44999999999999996
54480,MUTISCUA,NORTE DE SANTANDER,2004,1,0.09
54480,MUTISCUA,NORTE DE SANTANDER,2006,1,0.09
54480,MUTISCUA,NORTE DE SANTANDER,2007,2,0.18
54480,MUTISCUA,NORTE DE SANTANDER,2011,1,0.09
54480,MUTISCUA,NORTE DE SANTANDER,2012,4,0.36
54480,MUTISCUA,NORTE DE SANTANDER,2018,5,0.44999999999999996
54480,MUTISCUA,NORTE DE SANTANDER,2021,16,1.44
54498,OCAÑA,NORTE DE SANTANDER,2001,16,1.44
54498,OCAÑA,NORTE DE SANTANDER,2003,1,0.09
54498,OCAÑA,NORTE DE SANTANDER,2004,1,0.09
54498,OCAÑA,NORTE DE SANTANDER,2005,8,0.72
54498,OCAÑA,NORTE DE SANTANDER,2006,2,0.18
54498,OCAÑA,NORTE DE SANTANDER,2007,1,0.09
54498,OCAÑA,NORTE DE SANTANDER,2008,15,1.3499999999999999
54498,OCAÑA,NORTE DE SANTANDER,2009,4,0.36
54498,OCAÑA,NORTE DE SANTANDER,2011,1,0.09
54498,OCAÑA,NORTE DE SANTANDER,2012,8,0.72
54498,OCAÑA,NORTE DE SANTANDER,2014,2,0.18
54498,OCAÑA,NORTE DE SANTANDER,2015,21,1.89
54498,OCAÑA,NORTE DE SANTANDER,2016,15,1.3499999999999999
54498,OCAÑA,NORTE DE SANTANDER,2017,30,2.6999999999999997
54498,OCAÑA,NORTE DE SANTANDER,2018,20,1.7999999999999998
54498,OCAÑA,NORTE DE SANTANDER,2019,18,1.6199999999999999
54498,OCAÑA,NORTE DE SANTANDER,2020,15,1.3499999999999999
54498,OCAÑA,NORTE DE SANTANDER,2021,5,0.44999999999999996
54498,OCAÑA,NORTE DE SANTANDER,2022,12,1.08
54498,OCAÑA,NORTE DE SANTANDER,2023,22,1.98
54518,PAMPLONA,NORTE DE SANTANDER,2002,2,0.18
54518,PAMPLONA,NORTE DE SANTANDER,2003,8,0.72
54518,PAMPLONA,NORTE DE SANTANDER,2004,4,0.36
54518,PAMPLONA,NORTE DE SANTANDER,2006,5,0.44999999999999996
54518,PAMPLONA,NORTE DE SANTANDER,2007,2,0.18
54518,PAMPLONA,NORTE DE SANTANDER,2012,7,0.63
54520,PAMPLONITA,NORTE DE SANTANDER,2012,2,0.18
54553,PUERTO SANTANDER,NORTE DE SANTANDER,2001,1,0.09
54553,PUERTO SANTANDER,NORTE DE SANTANDER,2007,2,0.18
54553,PUERTO SANTANDER,NORTE DE SANTANDER,2010,1,0.09
54553,PUERTO SANTANDER,NORTE DE SANTANDER,2012,2,0.18
54553,PUERTO SANTANDER,NORTE DE SANTANDER,2016,1,0.09
54599,RAGONVALIA,NORTE DE SANTANDER,2006,47,4.2299999999999995
54599,RAGONVALIA,NORTE DE SANTANDER,2008,3,0.27
54599,RAGONVALIA,NORTE DE SANTANDER,2010,3,0.27
54599,RAGONVALIA,NORTE DE SANTANDER,2011,5,0.44999999999999996
54599,RAGONVALIA,NORTE DE SANTANDER,2012,15,1.3499999999999999
54599,RAGONVALIA,NORTE DE SANTANDER,2014,3,0.27
54599,RAGONVALIA,NORTE DE SANTANDER,2018,18,1.6199999999999999
54599,RAGONVALIA,NORTE DE SANTANDER,2019,44,3.96
54599,RAGONVALIA,NORTE DE SANTANDER,2020,51,4.59
54660,SALAZAR,NORTE DE SANTANDER,2004,3,0.27
54660,SALAZAR,NORTE DE SANTANDER,2011,4,0.36
54660,SALAZAR,NORTE DE SANTANDER,2012,33,2.9699999999999998
54660,SALAZAR,NORTE DE SANTANDER,2013,1,0.09
54660,SALAZAR,NORTE DE SANTANDER,2014,1,0.09
54660,SALAZAR,NORTE DE SANTANDER,2015,7,0.63
54660,SALAZAR,NORTE DE SANTANDER,2017,18,1.6199999999999999
54660,SALAZAR,NORTE DE SANTANDER,2018,17,1.53
54660,SALAZAR,NORTE DE SANTANDER,2019,17,1.53
54660,SALAZAR,NORTE DE SANTANDER,2020,3,0.27
54660,SALAZAR,NORTE DE SANTANDER,2021,29,2.61
54660,SALAZAR,NORTE DE SANTANDER,2023,7,0.63
54670,SAN CALIXTO,NORTE DE SANTANDER,2001,34,3.06
54670,SAN CALIXTO,NORTE DE SANTANDER,2002,108,9.719999999999999
54670,SAN CALIXTO,NORTE DE SANTANDER,2003,154,13.86
54670,SAN CALIXTO,NORTE DE SANTANDER,2004,251,22.59
54670,SAN CALIXTO,NORTE DE SANTANDER,2005,136,12.24
54670,SAN CALIXTO,NORTE DE SANTANDER,2006,412,37.08
54670,SAN CALIXTO,NORTE DE SANTANDER,2007,224,20.16
54670,SAN CALIXTO,NORTE DE SANTANDER,2008,132,11.879999999999999
54670,SAN CALIXTO,NORTE DE SANTANDER,2009,452,40.68
54670,SAN CALIXTO,NORTE DE SANTANDER,2010,278,25.02
54670,SAN CALIXTO,NORTE DE SANTANDER,2011,108,9.719999999999999
54670,SAN CALIXTO,NORTE DE SANTANDER,2012,1330,119.69999999999999
54670,SAN CALIXTO,NORTE DE SANTANDER,2013,634,57.059999999999995
54670,SAN CALIXTO,NORTE DE SANTANDER,2014,358,32.22
54670,SAN CALIXTO,NORTE DE SANTANDER,2015,309,27.81
54670,SAN CALIXTO,NORTE DE SANTANDER,2016,597,53.73
54670,SAN CALIXTO,NORTE DE SANTANDER,2017,1451,130.59
54670,SAN CALIXTO,NORTE DE SANTANDER,2018,680,61.199999999999996
54670,SAN CALIXTO,NORTE DE SANTANDER,2019,766,68.94
54670,SAN CALIXTO,NORTE DE SANTANDER,2020,1676,150.84
54670,SAN CALIXTO,NORTE DE SANTANDER,2021,641,57.69
54670,SAN CALIXTO,NORTE DE SANTANDER,2022,260,23.4
54670,SAN CALIXTO,NORTE DE SANTANDER,2023,557,50.129999999999995
54673,SAN CAYETANO,NORTE DE SANTANDER,2001,13,1.17
54673,SAN CAYETANO,NORTE DE SANTANDER,2002,4,0.36
54673,SAN CAYETANO,NORTE DE SANTANDER,2003,4,0.36
54673,SAN CAYETANO,NORTE DE SANTANDER,2004,18,1.6199999999999999
54673,SAN CAYETANO,NORTE DE SANTANDER,2007,7,0.63
54673,SAN CAYETANO,NORTE DE SANTANDER,2008,19,1.71
54673,SAN CAYETANO,NORTE DE SANTANDER,2009,43,3.8699999999999997
54673,SAN CAYETANO,NORTE DE SANTANDER,2010,7,0.63
54673,SAN CAYETANO,NORTE DE SANTANDER,2011,2,0.18
54673,SAN CAYETANO,NORTE DE SANTANDER,2012,7,0.63
54673,SAN CAYETANO,NORTE DE SANTANDER,2013,19,1.71
54673,SAN CAYETANO,NORTE DE SANTANDER,2014,19,1.71
54673,SAN CAYETANO,NORTE DE SANTANDER,2015,19,1.71
54673,SAN CAYETANO,NORTE DE SANTANDER,2016,330,29.7
54673,SAN CAYETANO,NORTE DE SANTANDER,2017,6,0.54
54673,SAN CAYETANO,NORTE DE SANTANDER,2018,12,1.08
54673,SAN CAYETANO,NORTE DE SANTANDER,2019,25,2.25
54673,SAN CAYETANO,NORTE DE SANTANDER,2020,352,31.68
54673,SAN CAYETANO,NORTE DE SANTANDER,2021,225,20.25
54673,SAN CAYETANO,NORTE DE SANTANDER,2022,38,3.42
54673,SAN CAYETANO,NORTE DE SANTANDER,2023,165,14.85
54680,SANTIAGO,NORTE DE SANTANDER,2001,9,0.8099999999999999
54680,SANTIAGO,NORTE DE SANTANDER,2002,7,0.63
54680,SANTIAGO,NORTE DE SANTANDER,2003,12,1.08
54680,SANTIAGO,NORTE DE SANTANDER,2004,23,2.07
54680,SANTIAGO,NORTE DE SANTANDER,2005,2,0.18
54680,SANTIAGO,NORTE DE SANTANDER,2006,1,0.09
54680,SANTIAGO,NORTE DE SANTANDER,2007,10,0.8999999999999999
54680,SANTIAGO,NORTE DE SANTANDER,2008,5,0.44999999999999996
54680,SANTIAGO,NORTE DE SANTANDER,2009,24,2.16
54680,SANTIAGO,NORTE DE SANTANDER,2010,1,0.09
54680,SANTIAGO,NORTE DE SANTANDER,2011,21,1.89
54680,SANTIAGO,NORTE DE SANTANDER,2012,18,1.6199999999999999
54680,SANTIAGO,NORTE DE SANTANDER,2013,1,0.09
54680,SANTIAGO,NORTE DE SANTANDER,2014,3,0.27
54680,SANTIAGO,NORTE DE SANTANDER,2015,7,0.63
54680,SANTIAGO,NORTE DE SANTANDER,2017,8,0.72
54680,SANTIAGO,NORTE DE SANTANDER,2018,8,0.72
54680,SANTIAGO,NORTE DE SANTANDER,2020,5,0.44999999999999996
54720,SARDINATA,NORTE DE SANTANDER,2002,4,0.36
54720,SARDINATA,NORTE DE SANTANDER,2004,2,0.18
54720,SARDINATA,NORTE DE SANTANDER,2007,3,0.27
54720,SARDINATA,NORTE DE SANTANDER,2012,1,0.09
54720,SARDINATA,NORTE DE SANTANDER,2013,2,0.18
54720,SARDINATA,NORTE DE SANTANDER,2017,30,2.6999999999999997
54720,SARDINATA,NORTE DE SANTANDER,2018,120,10.799999999999999
54720,SARDINATA,NORTE DE SANTANDER,2019,12,1.08
54720,SARDINATA,NORTE DE SANTANDER,2020,3,0.27
54720,SARDINATA,NORTE DE SANTANDER,2022,30,2.6999999999999997
54720,SARDINATA,NORTE DE SANTANDER,2023,69,6.21
54743,SILOS,NORTE DE SANTANDER,2001,1,0.09
54743,SILOS,NORTE DE SANTANDER,2002,1,0.09
54743,SILOS,NORTE DE SANTANDER,2003,1,0.09
54743,SILOS,NORTE DE SANTANDER,2005,4,0.36
54743,SILOS,NORTE DE SANTANDER,2008,4,0.36
54743,SILOS,NORTE DE SANTANDER,2009,3,0.27
54743,SILOS,NORTE DE SANTANDER,2010,2,0.18
54743,SILOS,NORTE DE SANTANDER,2011,1,0.09
54743,SILOS,NORTE DE SANTANDER,2012,9,0.8099999999999999
54743,SILOS,NORTE DE SANTANDER,2017,8,0.72
54743,SILOS,NORTE DE SANTANDER,2018,10,0.8999999999999999
54743,SILOS,NORTE DE SANTANDER,2019,5,0.44999999999999996
54800,TEORAMA,NORTE DE SANTANDER,2001,533,47.97
54800,TEORAMA,NORTE DE SANTANDER,2002,223,20.07
54800,TEORAMA,NORTE DE SANTANDER,2003,373,33.57
54800,TEORAMA,NORTE DE SANTANDER,2004,423,38.07
54800,TEORAMA,NORTE DE SANTANDER,2005,479,43.11
54800,TEORAMA,NORTE DE SANTANDER,2006,374,33.66
54800,TEORAMA,NORTE DE SANTANDER,2007,976,87.84
54800,TEORAMA,NORTE DE SANTANDER,2008,411,36.99
54800,TEORAMA,NORTE DE SANTANDER,2009,854,76.86
54800,TEORAMA,NORTE DE SANTANDER,2010,965,86.85
54800,TEORAMA,NORTE DE SANTANDER,2011,29,2.61
54800,TEORAMA,NORTE DE SANTANDER,2012,101,9.09
54800,TEORAMA,NORTE DE SANTANDER,2013,272,24.48
54800,TEORAMA,NORTE DE SANTANDER,2014,596,53.64
54800,TEORAMA,NORTE DE SANTANDER,2015,195,17.55
54800,TEORAMA,NORTE DE SANTANDER,2016,147,13.229999999999999
54800,TEORAMA,NORTE DE SANTANDER,2017,214,19.259999999999998
54800,TEORAMA,NORTE DE SANTANDER,2018,1255,112.95
54800,TEORAMA,NORTE DE SANTANDER,2019,213,19.169999999999998
54800,TEORAMA,NORTE DE SANTANDER,2020,473,42.57
54800,TEORAMA,NORTE DE SANTANDER,2021,115,10.35
54800,TEORAMA,NORTE DE SANTANDER,2022,159,14.309999999999999
54800,TEORAMA,NORTE DE SANTANDER,2023,204,18.36
54810,TIBÚ,NORTE DE SANTANDER,2001,109,9.81
54810,TIBÚ,NORTE DE SANTANDER,2002,17,1.53
54810,TIBÚ,NORTE DE SANTANDER,2003,33,2.9699999999999998
54810,TIBÚ,NORTE DE SANTANDER,2004,32,2.88
54810,TIBÚ,NORTE DE SANTANDER,2005,3,0.27
54810,TIBÚ,NORTE DE SANTANDER,2006,2,0.18
54810,TIBÚ,NORTE DE SANTANDER,2007,39,3.51
54810,TIBÚ,NORTE DE SANTANDER,2008,5,0.44999999999999996
54810,TIBÚ,NORTE DE SANTANDER,2009,25,2.25
54810,TIBÚ,NORTE DE SANTANDER,2010,3,0.27
54810,TIBÚ,NORTE DE SANTANDER,2012,15,1.3499999999999999
54810,TIBÚ,NORTE DE SANTANDER,2013,1,0.09
54810,TIBÚ,NORTE DE SANTANDER,2014,14,1.26
54810,TIBÚ,NORTE DE SANTANDER,2016,15,1.3499999999999999
54810,TIBÚ,NORTE DE SANTANDER,2017,26,2.34
54810,TIBÚ,NORTE DE SANTANDER,2018,14,1.26
54810,TIBÚ,NORTE DE SANTANDER,2019,54,4.859999999999999
54810,TIBÚ,NORTE DE SANTANDER,2020,13,1.17
54810,TIBÚ,NORTE DE SANTANDER,2021,12,1.08
54810,TIBÚ,NORTE DE SANTANDER,2022,6,0.54
54810,TIBÚ,NORTE DE SANTANDER,2023,15,1.3499999999999999
54820,TOLEDO,NORTE DE SANTANDER,2001,22,1.98
54820,TOLEDO,NORTE DE SANTANDER,2002,4,0.36
54820,TOLEDO,NORTE DE SANTANDER,2003,7,0.63
54820,TOLEDO,NORTE DE SANTANDER,2006,1,0.09
54820,TOLEDO,NORTE DE SANTANDER,2007,5,0.44999999999999996
54820,TOLEDO,NORTE DE SANTANDER,2008,30,2.6999999999999997
54820,TOLEDO,NORTE DE SANTANDER,2009,10,0.8999999999999999
54820,TOLEDO,NORTE DE SANTANDER,2010,2,0.18
54820,TOLEDO,NORTE DE SANTANDER,2011,6,0.54
54820,TOLEDO,NORTE DE SANTANDER,2012,18,1.6199999999999999
54820,TOLEDO,NORTE DE SANTANDER,2014,11,0.99
54820,TOLEDO,NORTE DE SANTANDER,2015,6,0.54
54820,TOLEDO,NORTE DE SANTANDER,2016,280,25.2
54820,TOLEDO,NORTE DE SANTANDER,2017,159,14.309999999999999
54820,TOLEDO,NORTE DE SANTANDER,2018,47,4.2299999999999995
54820,TOLEDO,NORTE DE SANTANDER,2019,164,14.76
54820,TOLEDO,NORTE DE SANTANDER,2020,87,7.83
54820,TOLEDO,NORTE DE SANTANDER,2021,8,0.72
54820,TOLEDO,NORTE DE SANTANDER,2022,14,1.26
54820,TOLEDO,NORTE DE SANTANDER,2023,57,5.13
54871,VILLA CARO,NORTE DE SANTANDER,2011,2,0.18
54871,VILLA CARO,NORTE DE SANTANDER,2012,1,0.09
54871,VILLA CARO,NORTE DE SANTANDER,2014,1,0.09
54871,VILLA CARO,NORTE DE SANTANDER,2017,1,0.09
54871,VILLA CARO,NORTE DE SANTANDER,2019,10,0.8999999999999999
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2003,2,0.18
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2009,1,0.09
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2010,4,0.36
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2011,2,0.18
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2012,5,0.44999999999999996
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2013,8,0.72
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2014,1,0.09
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,2017,3,0.27
63190,CIRCASIA,QUINDÍO,2001,146,13.139999999999999
63190,CIRCASIA,QUINDÍO,2002,244,21.96
63190,CIRCASIA,QUINDÍO,2003,140,12.6
63190,CIRCASIA,QUINDÍO,2004,437,39.33
63190,CIRCASIA,QUINDÍO,2005,172,15.479999999999999
63190,CIRCASIA,QUINDÍO,2006,434,39.059999999999995
63190,CIRCASIA,QUINDÍO,2007,78,7.02
63190,CIRCASIA,QUINDÍO,2008,147,13.229999999999999
63190,CIRCASIA,QUINDÍO,2009,534,48.059999999999995
63190,CIRCASIA,QUINDÍO,2010,325,29.25
63190,CIRCASIA,QUINDÍO,2011,340,30.599999999999998
63190,CIRCASIA,QUINDÍO,2012,475,42.75
63190,CIRCASIA,QUINDÍO,2013,41,3.69
63190,CIRCASIA,QUINDÍO,2014,91,8.19
63190,CIRCASIA,QUINDÍO,2015,133,11.969999999999999
63190,CIRCASIA,QUINDÍO,2016,183,16.47
63190,CIRCASIA,QUINDÍO,2017,163,14.67
63190,CIRCASIA,QUINDÍO,2018,63,5.67
63190,CIRCASIA,QUINDÍO,2019,104,9.36
63190,CIRCASIA,QUINDÍO,2020,67,6.029999999999999
63190,CIRCASIA,QUINDÍO,2021,75,6.75
63190,CIRCASIA,QUINDÍO,2022,49,4.41
63190,CIRCASIA,QUINDÍO,2023,25,2.25
63212,CÓRDOBA,QUINDÍO,2001,188,16.919999999999998
63212,CÓRDOBA,QUINDÍO,2002,73,6.569999999999999
63212,CÓRDOBA,QUINDÍO,2003,105,9.45
63212,CÓRDOBA,QUINDÍO,2004,135,12.15
63212,CÓRDOBA,QUINDÍO,2005,22,1.98
63212,CÓRDOBA,QUINDÍO,2006,286,25.74
63212,CÓRDOBA,QUINDÍO,2007,117,10.53
63212,CÓRDOBA,QUINDÍO,2008,27,2.4299999999999997
63212,CÓRDOBA,QUINDÍO,2009,353,31.77
63212,CÓRDOBA,QUINDÍO,2010,1162,104.58
63212,CÓRDOBA,QUINDÍO,2011,54,4.859999999999999
63212,CÓRDOBA,QUINDÍO,2012,100,9.0
63212,CÓRDOBA,QUINDÍO,2013,36,3.2399999999999998
63212,CÓRDOBA,QUINDÍO,2014,98,8.82
63212,CÓRDOBA,QUINDÍO,2015,37,3.33
63212,CÓRDOBA,QUINDÍO,2016,22,1.98
63212,CÓRDOBA,QUINDÍO,2017,36,3.2399999999999998
63212,CÓRDOBA,QUINDÍO,2018,1,0.09
63212,CÓRDOBA,QUINDÍO,2019,1,0.09
63212,CÓRDOBA,QUINDÍO,2020,25,2.25
63212,CÓRDOBA,QUINDÍO,2021,4,0.36
63212,CÓRDOBA,QUINDÍO,2022,2,0.18
63212,CÓRDOBA,QUINDÍO,2023,6,0.54
63272,FILANDIA,QUINDÍO,2001,40,3.5999999999999996
63272,FILANDIA,QUINDÍO,2002,17,1.53
63272,FILANDIA,QUINDÍO,2003,2,0.18
63272,FILANDIA,QUINDÍO,2004,1,0.09
63272,FILANDIA,QUINDÍO,2005,24,2.16
63272,FILANDIA,QUINDÍO,2006,28,2.52
63272,FILANDIA,QUINDÍO,2007,38,3.42
63272,FILANDIA,QUINDÍO,2008,31,2.79
63272,FILANDIA,QUINDÍO,2009,33,2.9699999999999998
63272,FILANDIA,QUINDÍO,2010,1,0.09
63272,FILANDIA,QUINDÍO,2011,8,0.72
63272,FILANDIA,QUINDÍO,2012,27,2.4299999999999997
63272,FILANDIA,QUINDÍO,2013,11,0.99
63272,FILANDIA,QUINDÍO,2014,23,2.07
63272,FILANDIA,QUINDÍO,2015,4,0.36
63272,FILANDIA,QUINDÍO,2019,4,0.36
63272,FILANDIA,QUINDÍO,2020,4,0.36
63272,FILANDIA,QUINDÍO,2021,4,0.36
63272,FILANDIA,QUINDÍO,2022,4,0.36
63272,FILANDIA,QUINDÍO,2023,2,0.18
63302,GÉNOVA,QUINDÍO,2001,56,5.04
63302,GÉNOVA,QUINDÍO,2002,6,0.54
63302,GÉNOVA,QUINDÍO,2003,10,0.8999999999999999
63302,GÉNOVA,QUINDÍO,2004,7,0.63
63302,GÉNOVA,QUINDÍO,2005,14,1.26
63302,GÉNOVA,QUINDÍO,2006,16,1.44
63302,GÉNOVA,QUINDÍO,2007,53,4.77
63302,GÉNOVA,QUINDÍO,2008,4,0.36
63302,GÉNOVA,QUINDÍO,2009,29,2.61
63302,GÉNOVA,QUINDÍO,2010,21,1.89
63302,GÉNOVA,QUINDÍO,2011,27,2.4299999999999997
63302,GÉNOVA,QUINDÍO,2012,80,7.199999999999999
63302,GÉNOVA,QUINDÍO,2013,24,2.16
63302,GÉNOVA,QUINDÍO,2014,30,2.6999999999999997
63401,LA TEBAIDA,QUINDÍO,2001,67,6.029999999999999
63401,LA TEBAIDA,QUINDÍO,2002,3,0.27
63401,LA TEBAIDA,QUINDÍO,2003,3,0.27
63401,LA TEBAIDA,QUINDÍO,2004,15,1.3499999999999999
63401,LA TEBAIDA,QUINDÍO,2005,7,0.63
63401,LA TEBAIDA,QUINDÍO,2006,28,2.52
63401,LA TEBAIDA,QUINDÍO,2007,32,2.88
63401,LA TEBAIDA,QUINDÍO,2008,9,0.8099999999999999
63401,LA TEBAIDA,QUINDÍO,2009,57,5.13
63401,LA TEBAIDA,QUINDÍO,2010,39,3.51
63401,LA TEBAIDA,QUINDÍO,2011,8,0.72
63401,LA TEBAIDA,QUINDÍO,2012,216,19.439999999999998
63401,LA TEBAIDA,QUINDÍO,2013,18,1.6199999999999999
63401,LA TEBAIDA,QUINDÍO,2014,11,0.99
63401,LA TEBAIDA,QUINDÍO,2015,4,0.36
63401,LA TEBAIDA,QUINDÍO,2016,1,0.09
63470,MONTENEGRO,QUINDÍO,2001,175,15.75
63470,MONTENEGRO,QUINDÍO,2002,13,1.17
63470,MONTENEGRO,QUINDÍO,2003,63,5.67
63470,MONTENEGRO,QUINDÍO,2004,67,6.029999999999999
63470,MONTENEGRO,QUINDÍO,2005,1,0.09
63470,MONTENEGRO,QUINDÍO,2006,128,11.52
63470,MONTENEGRO,QUINDÍO,2007,260,23.4
63470,MONTENEGRO,QUINDÍO,2008,4,0.36
63470,MONTENEGRO,QUINDÍO,2009,107,9.629999999999999
63470,MONTENEGRO,QUINDÍO,2010,108,9.719999999999999
63470,MONTENEGRO,QUINDÍO,2011,120,10.799999999999999
63470,MONTENEGRO,QUINDÍO,2012,60,5.3999999999999995
63470,MONTENEGRO,QUINDÍO,2013,86,7.739999999999999
63470,MONTENEGRO,QUINDÍO,2014,104,9.36
63470,MONTENEGRO,QUINDÍO,2015,18,1.6199999999999999
63470,MONTENEGRO,QUINDÍO,2016,4,0.36
63470,MONTENEGRO,QUINDÍO,2017,2,0.18
63470,MONTENEGRO,QUINDÍO,2020,1,0.09
63470,MONTENEGRO,QUINDÍO,2021,1,0.09
63548,PIJAO,QUINDÍO,2001,2,0.18
63548,PIJAO,QUINDÍO,2002,3,0.27
63548,PIJAO,QUINDÍO,2003,11,0.99
63548,PIJAO,QUINDÍO,2004,15,1.3499999999999999
63548,PIJAO,QUINDÍO,2005,1,0.09
63548,PIJAO,QUINDÍO,2006,23,2.07
63548,PIJAO,QUINDÍO,2007,2,0.18
63548,PIJAO,QUINDÍO,2008,14,1.26
63548,PIJAO,QUINDÍO,2009,3,0.27
63548,PIJAO,QUINDÍO,2010,4,0.36
63548,PIJAO,QUINDÍO,2011,23,2.07
63548,PIJAO,QUINDÍO,2012,30,2.6999999999999997
63548,PIJAO,QUINDÍO,2013,3,0.27
63548,PIJAO,QUINDÍO,2014,6,0.54
63548,PIJAO,QUINDÍO,2016,8,0.72
63548,PIJAO,QUINDÍO,2017,2,0.18
63548,PIJAO,QUINDÍO,2023,92,8.28
63594,QUIMBAYA,QUINDÍO,2001,35,3.15
63594,QUIMBAYA,QUINDÍO,2002,139,12.51
63594,QUIMBAYA,QUINDÍO,2003,193,17.37
63594,QUIMBAYA,QUINDÍO,2004,173,15.57
63594,QUIMBAYA,QUINDÍO,2005,193,17.37
63594,QUIMBAYA,QUINDÍO,2006,243,21.869999999999997
63594,QUIMBAYA,QUINDÍO,2007,326,29.34
63594,QUIMBAYA,QUINDÍO,2008,152,13.68
63594,QUIMBAYA,QUINDÍO,2009,190,17.099999999999998
63594,QUIMBAYA,QUINDÍO,2010,60,5.3999999999999995
63594,QUIMBAYA,QUINDÍO,2011,81,7.29
63594,QUIMBAYA,QUINDÍO,2012,115,10.35
63594,QUIMBAYA,QUINDÍO,2013,5,0.44999999999999996
63594,QUIMBAYA,QUINDÍO,2014,43,3.8699999999999997
63594,QUIMBAYA,QUINDÍO,2015,4,0.36
63594,QUIMBAYA,QUINDÍO,2016,109,9.81
63594,QUIMBAYA,QUINDÍO,2017,125,11.25
63594,QUIMBAYA,QUINDÍO,2018,14,1.26
63594,QUIMBAYA,QUINDÍO,2019,163,14.67
63594,QUIMBAYA,QUINDÍO,2020,13,1.17
63594,QUIMBAYA,QUINDÍO,2021,16,1.44
63594,QUIMBAYA,QUINDÍO,2022,18,1.6199999999999999
63594,QUIMBAYA,QUINDÍO,2023,50,4.5
63690,SALENTO,QUINDÍO,2001,50,4.5
63690,SALENTO,QUINDÍO,2002,72,6.4799999999999995
63690,SALENTO,QUINDÍO,2003,100,9.0
63690,SALENTO,QUINDÍO,2004,292,26.279999999999998
63690,SALENTO,QUINDÍO,2005,88,7.92
63690,SALENTO,QUINDÍO,2006,424,38.16
63690,SALENTO,QUINDÍO,2007,335,30.15
63690,SALENTO,QUINDÍO,2008,337,30.33
63690,SALENTO,QUINDÍO,2009,223,20.07
63690,SALENTO,QUINDÍO,2010,92,8.28
63690,SALENTO,QUINDÍO,2011,100,9.0
63690,SALENTO,QUINDÍO,2012,260,23.4
63690,SALENTO,QUINDÍO,2013,10,0.8999999999999999
63690,SALENTO,QUINDÍO,2014,90,8.1
63690,SALENTO,QUINDÍO,2015,82,7.38
63690,SALENTO,QUINDÍO,2016,410,36.9
63690,SALENTO,QUINDÍO,2017,357,32.129999999999995
63690,SALENTO,QUINDÍO,2018,76,6.84
63690,SALENTO,QUINDÍO,2019,208,18.72
63690,SALENTO,QUINDÍO,2020,46,4.14
63690,SALENTO,QUINDÍO,2021,66,5.9399999999999995
63690,SALENTO,QUINDÍO,2022,93,8.37
63690,SALENTO,QUINDÍO,2023,121,10.889999999999999
66001,PEREIRA,RISARALDA,2001,280,25.2
66001,PEREIRA,RISARALDA,2002,78,7.02
66001,PEREIRA,RISARALDA,2003,128,11.52
66001,PEREIRA,RISARALDA,2004,803,72.27
66001,PEREIRA,RISARALDA,2005,320,28.799999999999997
66001,PEREIRA,RISARALDA,2006,316,28.439999999999998
66001,PEREIRA,RISARALDA,2007,833,74.97
66001,PEREIRA,RISARALDA,2008,95,8.549999999999999
66001,PEREIRA,RISARALDA,2009,622,55.98
66001,PEREIRA,RISARALDA,2010,233,20.97
66001,PEREIRA,RISARALDA,2011,108,9.719999999999999
66001,PEREIRA,RISARALDA,2012,70,6.3
66001,PEREIRA,RISARALDA,2013,39,3.51
66001,PEREIRA,RISARALDA,2014,86,7.739999999999999
66001,PEREIRA,RISARALDA,2015,115,10.35
66001,PEREIRA,RISARALDA,2016,280,25.2
66001,PEREIRA,RISARALDA,2017,179,16.11
66001,PEREIRA,RISARALDA,2018,73,6.569999999999999
66001,PEREIRA,RISARALDA,2019,115,10.35
66001,PEREIRA,RISARALDA,2020,72,6.4799999999999995
